Date,AAPL,SPY
2022-06-07,146.36187744140625,397.91363525390625
2022-06-08,145.6237335205078,393.58746337890625
2022-06-09,140.3877410888672,384.226806640625
2022-06-10,134.96473693847656,373.0859069824219
2022-06-13,129.79763793945312,358.9205017089844
2022-06-14,130.66372680664062,357.8389587402344
2022-06-15,133.29156494140625,362.9404296875
2022-06-16,128.00633239746094,350.9285888671875
2022-06-17,129.48265075683594,351.6850280761719
2022-06-21,133.724609375,360.5382385253906
2022-06-22,133.21282958984375,359.8846130371094
2022-06-23,136.08670043945312,363.4123840332031
2022-06-24,139.42320251464844,374.96673583984375
2022-06-27,139.42320251464844,373.5343933105469
2022-06-28,135.2698211669922,365.9020080566406
2022-06-29,137.03155517578125,365.6040344238281
2022-06-30,134.56118774414062,362.63372802734375
2022-07-01,136.73631286621094,366.46917724609375
2022-07-05,139.32476806640625,367.16131591796875
2022-07-06,140.6632843017578,368.4013366699219
2022-07-07,144.03912353515625,373.9189758300781
2022-07-08,144.71823120117188,373.611328125
2022-07-11,142.58250427246094,369.3433837890625
2022-07-12,143.55686950683594,366.0749816894531
2022-07-13,143.1927490234375,364.15252685546875
2022-07-14,146.12567138671875,363.2682189941406
2022-07-15,147.798828125,370.20849609375
2022-07-18,144.7477569580078,367.15167236328125
2022-07-19,148.61570739746094,377.07183837890625
2022-07-20,150.62347412109375,379.4749755859375
2022-07-21,152.8970184326172,383.3392333984375
2022-07-22,151.6569366455078,379.7825927734375
2022-07-25,150.53489685058594,380.2440185546875
2022-07-26,149.20623779296875,375.74530029296875
2022-07-27,154.31430053710938,385.5021057128906
2022-07-28,154.86546325683594,390.3371887207031
2022-07-29,159.94395446777344,396.0278015136719
2022-08-01,158.9597625732422,394.8550720214844
2022-08-02,157.4834442138672,392.25006103515625
2022-08-03,163.5067901611328,398.39251708984375
2022-08-04,163.1918487548828,398.12335205078125
2022-08-05,162.96517944335938,397.450439453125
2022-08-08,162.49209594726562,396.98907470703125
2022-08-09,162.54139709472656,395.4126281738281
2022-08-10,166.79910278320312,403.7178649902344
2022-08-11,166.05990600585938,403.7178649902344
2022-08-12,169.61782836914062,410.5523681640625
2022-08-15,170.6920928955078,412.2442626953125
2022-08-16,170.534423828125,413.0516662597656
2022-08-17,172.03250122070312,410.1197814941406
2022-08-18,171.63824462890625,411.31182861328125
2022-08-19,169.0461883544922,405.78460693359375
2022-08-22,165.1531982421875,397.3350524902344
2022-08-23,164.81805419921875,396.37384033203125
2022-08-24,165.11375427246094,397.6427307128906
2022-08-25,167.57766723632812,403.2565002441406
2022-08-26,161.26011657714844,389.60662841796875
2022-08-29,159.05242919921875,387.03045654296875
2022-08-30,156.61807250976562,382.7817077636719
2022-08-31,154.95242309570312,379.869140625
2022-09-01,155.68177795410156,381.0610656738281
2022-09-02,153.5627899169922,377.04296875
2022-09-06,152.30125427246094,375.6203308105469
2022-09-07,153.71060180664062,382.36834716796875
2022-09-08,152.2322540283203,384.86761474609375
2022-09-09,155.10028076171875,390.8466491699219
2022-09-12,161.07286071777344,395.0473327636719
2022-09-13,151.6212158203125,377.86968994140625
2022-09-14,153.0699920654297,379.3115539550781
2022-09-15,150.17237854003906,375.0051574707031
2022-09-16,148.5264892578125,372.14422607421875
2022-09-19,152.251953125,375.0301818847656
2022-09-20,154.6370391845703,370.72540283203125
2022-09-21,151.50291442871094,364.2585754394531
2022-09-22,150.5370635986328,361.1988525390625
2022-09-23,148.2603759765625,355.14697265625
2022-09-26,148.5955047607422,351.6336669921875
2022-09-27,149.57118225097656,350.7359924316406
2022-09-28,147.6788787841797,357.6372375488281
2022-09-29,140.425048828125,350.1665344238281
2022-09-30,136.20677185058594,344.7517395019531
2022-10-03,140.3954315185547,353.8536682128906
2022-10-04,143.9928436279297,364.818359375
2022-10-05,144.2884979248047,363.968994140625
2022-10-06,143.33248901367188,360.2143249511719
2022-10-07,138.06951904296875,350.1665344238281
2022-10-10,138.3947296142578,347.4929504394531
2022-10-11,136.9755096435547,345.292236328125
2022-10-12,136.34474182128906,344.1533203125
2022-10-13,140.9276885986328,353.2358703613281
2022-10-14,136.38417053222656,345.1861267089844
2022-10-17,140.35604858398438,354.05633544921875
2022-10-18,141.67674255371094,358.21636962890625
2022-10-19,141.78514099121094,355.6778869628906
2022-10-20,141.32192993164062,352.6954040527344
2022-10-21,145.14593505859375,361.2664489746094
2022-10-24,147.2944793701172,365.6870422363281
2022-10-25,150.14283752441406,371.5265197753906
2022-10-26,147.19593811035156,368.7274169921875
2022-10-27,142.71156311035156,366.7584228515625
2022-10-28,153.49380493164062,375.48388671875
2022-10-31,151.1283721923828,372.7715759277344
2022-11-01,148.47718811035156,371.1405029296875
2022-11-02,142.93824768066406,361.8262634277344
2022-11-03,136.87696838378906,358.1005554199219
2022-11-04,136.6104278564453,363.2547302246094
2022-11-07,137.1435089111328,366.7295227050781
2022-11-08,137.7161102294922,368.7081604003906
2022-11-09,133.14529418945312,361.1119384765625
2022-11-10,144.99183654785156,380.95660400390625
2022-11-11,147.78564453125,384.6436767578125
2022-11-14,146.38381958007812,381.37158203125
2022-11-15,148.1212921142578,384.62432861328125
2022-11-16,146.88726806640625,381.6901550292969
2022-11-17,148.79258728027344,380.52227783203125
2022-11-18,149.3553009033203,382.24993896484375
2022-11-21,146.1172637939453,380.8600769042969
2022-11-22,148.25949096679688,385.9853210449219
2022-11-23,149.13812255859375,388.4175720214844
2022-11-25,146.2159881591797,388.3306884765625
2022-11-28,142.375732421875,382.1341247558594
2022-11-29,139.36473083496094,381.4778137207031
2022-11-30,146.13702392578125,393.49456787109375
2022-12-01,146.41339111328125,393.20501708984375
2022-12-02,145.91981506347656,392.75140380859375
2022-12-05,144.75491333007812,385.68609619140625
2022-12-06,141.0824737548828,380.12652587890625
2022-12-07,139.1376953125,379.4798278808594
2022-12-08,140.82579040527344,382.45263671875
2022-12-09,140.34207153320312,379.595703125
2022-12-12,142.64227294921875,385.0683898925781
2022-12-13,143.60975646972656,387.9832763671875
2022-12-14,141.378662109375,385.50274658203125
2022-12-15,134.7544403076172,376.0726623535156
2022-12-16,132.78988647460938,371.6326599121094
2022-12-19,130.67726135253906,368.4813537597656
2022-12-20,130.60816955566406,368.9855651855469
2022-12-21,133.7178955078125,374.5028381347656
2022-12-22,130.53904724121094,369.16009521484375
2022-12-23,130.1737823486328,371.28363037109375
2022-12-27,128.3671875,369.8194885253906
2022-12-28,124.42820739746094,365.2233581542969
2022-12-29,127.9525375366211,371.79754638671875
2022-12-30,128.26846313476562,370.8182067871094
2023-01-03,123.47061157226562,369.257080078125
2023-01-04,124.7441177368164,372.1078186035156
2023-01-05,123.4212646484375,367.86077880859375
2023-01-06,127.96240234375,376.2966003417969
2023-01-09,128.48565673828125,376.08331298828125
2023-01-10,129.05824279785156,378.7206726074219
2023-01-11,131.78294372558594,383.5107116699219
2023-01-12,131.70396423339844,384.906982421875
2023-01-13,133.03668212890625,386.4002380371094
2023-01-17,134.20159912109375,385.6924133300781
2023-01-18,133.48095703125,379.6030578613281
2023-01-19,133.54019165039062,376.8396301269531
2023-01-20,136.10694885253906,383.85986328125
2023-01-23,139.30551147460938,388.4656066894531
2023-01-24,140.7073211669922,388.04864501953125
2023-01-25,140.0458984375,388.194091796875
2023-01-26,142.1190643310547,392.46051025390625
2023-01-27,144.0638427734375,393.3622741699219
2023-01-30,141.17132568359375,388.4267883300781
2023-01-31,142.44482421875,394.137939453125
2023-02-01,143.57025146484375,398.3267822265625
2023-02-02,148.8913116455078,404.1252136230469
2023-02-03,152.52426147460938,399.8297119140625
2023-02-06,149.7896728515625,397.38623046875
2023-02-07,152.67234802246094,402.58349609375
2023-02-08,149.97726440429688,398.1813049316406
2023-02-09,148.94068908691406,394.72943115234375
2023-02-10,149.30648803710938,395.650634765625
2023-02-13,152.11448669433594,400.29510498046875
2023-02-14,151.47177124023438,400.1109619140625
2023-02-15,153.57778930664062,401.41021728515625
2023-02-16,151.97605895996094,395.88330078125
2023-02-17,150.82916259765625,394.894287109375
2023-02-21,146.80503845214844,386.9723205566406
2023-02-22,147.23019409179688,386.4390563964844
2023-02-23,147.71466064453125,388.4947204589844
2023-02-24,145.0550079345703,384.3446350097656
2023-02-27,146.25135803222656,385.6536560058594
2023-02-28,145.74713134765625,384.2283020019531
2023-03-01,143.67080688476562,382.7544250488281
2023-03-02,144.2640380859375,385.731201171875
2023-03-03,149.3262939453125,391.9175109863281
2023-03-06,152.09469604492188,392.1889953613281
2023-03-07,149.88987731933594,386.1772766113281
2023-03-08,151.14552307128906,386.8075256347656
2023-03-09,148.8912353515625,379.6709899902344
2023-03-10,146.8248291015625,374.1925048828125
2023-03-13,148.77261352539062,373.6591796875
2023-03-14,150.86868286132812,379.8358154296875
2023-03-15,151.26419067382812,377.460205078125
2023-03-16,154.09190368652344,384.082763671875
2023-03-17,153.25149536132812,379.59185791015625
2023-03-20,155.62442016601562,383.24188232421875
2023-03-21,157.48321533203125,388.27398681640625
2023-03-22,156.04959106445312,381.6553039550781
2023-03-23,157.13717651367188,382.6870422363281
2023-03-24,158.44227600097656,385.1982727050781
2023-03-27,156.4945068359375,385.91851806640625
2023-03-28,155.87159729003906,385.0522766113281
2023-03-29,158.9564208984375,390.6489562988281
2023-03-30,160.5284881591797,392.93634033203125
2023-03-31,163.0398406982422,398.4746398925781
2023-04-03,164.29550170898438,399.9930114746094
2023-04-04,163.7615966796875,397.77386474609375
2023-04-05,161.91270446777344,396.73236083984375
2023-04-06,162.80255126953125,398.2799377441406
2023-04-10,160.20220947265625,398.68878173828125
2023-04-11,158.986083984375,398.79583740234375
2023-04-12,158.29397583007812,397.1703186035156
2023-04-13,163.69236755371094,402.44586181640625
2023-04-14,163.34632873535156,401.4627380371094
2023-04-17,163.36610412597656,402.9033203125
2023-04-18,164.59213256835938,403.16607666015625
2023-04-19,165.73904418945312,403.0980224609375
2023-04-20,164.7700958251953,400.898193359375
2023-04-21,163.15847778320312,401.2096862792969
2023-04-24,163.4650115966797,401.6282653808594
2023-04-25,161.92259216308594,395.2528381347656
2023-04-26,161.91270446777344,393.5787048339844
2023-04-27,166.51023864746094,401.4140930175781
2023-04-28,167.76589965820312,404.8402404785156
2023-05-01,167.67691040039062,404.4314270019531
2023-05-02,166.6387481689453,399.88592529296875
2023-05-03,165.5610809326172,397.14111328125
2023-05-04,163.91978454589844,394.3281555175781
2023-05-05,171.61204528808594,401.6282653808594
2023-05-08,171.5428009033203,401.7352600097656
2023-05-09,169.83230590820312,399.9735107421875
2023-05-10,171.6021270751953,401.8423767089844
2023-05-11,171.79000854492188,401.14154052734375
2023-05-12,170.8592987060547,400.615966796875
2023-05-15,170.36428833007812,401.9981384277344
2023-05-16,170.36428833007812,399.3116455078125
2023-05-17,170.97813415527344,404.1589050292969
2023-05-18,173.3147430419922,408.0522766113281
2023-05-19,173.42364501953125,407.4585266113281
2023-05-22,172.47317504882812,407.62396240234375
2023-05-23,169.8592987060547,403.0492858886719
2023-05-24,170.1365203857422,400.1292419433594
2023-05-25,171.275146484375,403.5943603515625
2023-05-26,173.69094848632812,408.8211975097656
2023-05-30,175.54241943359375,408.9768981933594
2023-05-31,175.49290466308594,406.7090148925781
2023-06-01,178.30474853515625,410.57318115234375
2023-06-02,179.1562042236328,416.5105285644531
2023-06-05,177.79983520507812,415.7123718261719
2023-06-06,177.43348693847656,416.61761474609375
2023-06-07,176.05726623535156,415.1770935058594
2023-06-08,178.780029296875,417.6883239746094
2023-06-09,179.1661376953125,418.4377746582031
2023-06-12,181.96807861328125,422.23382568359375
2023-06-13,181.4928436279297,425.0174865722656
2023-06-14,182.12652587890625,425.52362060546875
2023-06-15,184.16607666015625,430.79913330078125
2023-06-16,183.0868682861328,429.3317565917969
2023-06-20,183.17601013183594,427.1042785644531
2023-06-21,182.1364288330078,424.9159240722656
2023-06-22,185.14625549316406,426.44970703125
2023-06-23,184.82943725585938,423.22576904296875
2023-06-26,183.43341064453125,421.49658203125
2023-06-27,186.1957550048828,426.1175537109375
2023-06-28,187.3739471435547,426.33251953125
2023-06-29,187.71058654785156,428.0128479003906
2023-06-30,192.0471649169922,433.063720703125
2023-07-03,190.55215454101562,433.56195068359375
2023-07-05,189.433349609375,432.9172058105469
2023-07-06,189.90855407714844,429.52716064453125
2023-07-07,188.78977966308594,428.44268798828125
2023-07-10,186.74029541015625,429.52716064453125
2023-07-11,186.215576171875,432.2626037597656
2023-07-12,187.88880920410156,435.74053955078125
2023-07-13,188.6511688232422,439.1990051269531
2023-07-14,188.7996826171875,438.9254455566406
2023-07-17,192.0669708251953,440.4494934082031
2023-07-18,191.8095703125,443.7222900390625
2023-07-19,193.1659698486328,444.7089538574219
2023-07-20,191.21551513671875,441.75860595703125
2023-07-21,190.0372772216797,441.75860595703125
2023-07-24,190.83926391601562,443.7320861816406
2023-07-25,191.7006378173828,444.94342041015625
2023-07-26,192.5718994140625,445.0118713378906
2023-07-27,191.30458068847656,442.06146240234375
2023-07-28,193.88873291015625,446.38934326171875
2023-07-31,194.50257873535156,447.23931884765625
2023-08-01,193.67091369628906,445.95947265625
2023-08-02,190.6709442138672,439.7558288574219
2023-08-03,189.27493286132812,438.4955749511719
2023-08-04,180.18594360351562,436.5123596191406
2023-08-07,177.0770721435547,440.3224792480469
2023-08-08,178.0176239013672,438.4076843261719
2023-08-09,176.42359924316406,435.4767761230469
2023-08-10,176.20578002929688,435.6330871582031
2023-08-11,176.2652587890625,435.37908935546875
2023-08-14,177.92095947265625,437.7823791503906
2023-08-15,175.9281768798828,432.6827392578125
2023-08-16,175.0557403564453,429.5076599121094
2023-08-17,172.50778198242188,426.2348327636719
2023-08-18,172.9935760498047,426.4399719238281
2023-08-21,174.3319854736328,429.21453857421875
2023-08-22,175.7100830078125,428.0519104003906
2023-08-23,179.56671142578125,432.8194885253906
2023-08-24,174.86737060546875,426.82098388671875
2023-08-25,177.0782470703125,429.8299865722656
2023-08-28,178.6446990966797,432.55572509765625
2023-08-29,182.54098510742188,438.8081970214844
2023-08-30,186.0407257080078,440.6155090332031
2023-08-31,186.25880432128906,439.97076416015625
2023-09-01,187.83518981933594,440.7914123535156
2023-09-05,188.0731201171875,438.8863525390625
2023-09-06,181.34136962890625,435.9359436035156
2023-09-07,176.0372314453125,434.5975646972656
2023-09-08,176.6519012451172,435.2520446777344
2023-09-11,177.82180786132812,438.11456298828125
2023-09-12,174.78807067871094,435.71124267578125
2023-09-13,172.71597290039062,436.2192687988281
2023-09-14,174.23284912109375,439.9804992675781
2023-09-15,173.5091094970703,434.6795349121094
2023-09-18,176.4437255859375,434.9344482421875
2023-09-19,177.53431701660156,434.0324401855469
2023-09-20,173.98500061035156,430.042236328125
2023-09-21,172.4383544921875,422.934326171875
2023-09-22,173.29098510742188,421.98333740234375
2023-09-25,174.5699462890625,423.75787353515625
2023-09-26,170.48526000976562,417.5323181152344
2023-09-27,168.96839904785156,417.698974609375
2023-09-28,169.22616577148438,420.12060546875
2023-09-29,169.74171447753906,419.10101318359375
2023-10-02,172.25991821289062,418.934326171875
2023-10-03,170.92147827148438,413.326416015625
2023-10-04,172.17068481445312,416.3362731933594
2023-10-05,173.40997314453125,416.1794128417969
2023-10-06,175.9678497314453,421.12060546875
2023-10-09,177.45497131347656,423.81671142578125
2023-10-10,176.860107421875,426.0226135253906
2023-10-11,178.2580108642578,427.7677307128906
2023-10-12,179.1602325439453,425.1598205566406
2023-10-13,177.31617736816406,423.04217529296875
2023-10-16,177.18728637695312,427.4931640625
2023-10-17,175.63076782226562,427.47357177734375
2023-10-18,174.3319854736328,421.7774353027344
2023-10-19,173.9552459716797,418.0715637207031
2023-10-20,171.3973846435547,412.93426513671875
2023-10-23,171.51634216308594,412.21856689453125
2023-10-24,171.9525604248047,415.32647705078125
2023-10-25,169.63267517089844,409.3656311035156
2023-10-26,165.45872497558594,404.4635925292969
2023-10-27,166.77734375,402.6302795410156
2023-10-30,168.82957458496094,407.4440002441406
2023-10-31,169.3054656982422,410.0028991699219
2023-11-01,172.47801208496094,414.37542724609375
2023-11-02,176.04714965820312,422.31671142578125
2023-11-03,175.13504028320312,426.1696472167969
2023-11-06,177.6929168701172,427.1500244140625
2023-11-07,180.26071166992188,428.3657531738281
2023-11-08,181.32151794433594,428.6794738769531
2023-11-09,180.84564208984375,425.3363037109375
2023-11-10,185.04490661621094,431.9735412597656
2023-11-13,183.45654296875,431.56182861328125
2023-11-14,186.0773162841797,439.93450927734375
2023-11-15,186.64317321777344,440.8658447265625
2023-11-16,188.33084106445312,441.4050598144531
2023-11-17,188.31097412109375,441.9540710449219
2023-11-20,190.05816650390625,445.3560791015625
2023-11-21,189.2540740966797,444.38543701171875
2023-11-22,189.919189453125,446.10113525390625
2023-11-24,188.5889434814453,446.3756408691406
2023-11-27,188.41024780273438,445.5717468261719
2023-11-28,189.01580810546875,446.0129089355469
2023-11-29,187.99331665039062,445.6991882324219
2023-11-30,188.56906127929688,447.4541015625
2023-12-01,189.8497314453125,450.1012268066406
2023-12-04,188.0528564453125,447.7384338378906
2023-12-05,192.01385498046875,447.65020751953125
2023-12-06,190.92185974121094,445.84625244140625
2023-12-07,192.85769653320312,449.24822998046875
2023-12-08,194.28721618652344,451.17962646484375
2023-12-11,191.7755889892578,452.93450927734375
2023-12-12,193.29449462890625,455.0032043457031
2023-12-13,196.52085876464844,461.2777404785156
2023-12-14,196.66978454589844,462.7581481933594
2023-12-15,196.13368225097656,461.9962158203125
2023-12-18,194.46588134765625,464.5950012207031
2023-12-19,195.50828552246094,467.42010498046875
2023-12-20,193.4136199951172,460.94293212890625
2023-12-21,193.26467895507812,465.31353759765625
2023-12-22,192.19256591796875,466.24871826171875
2023-12-26,191.64657592773438,468.2174377441406
2023-12-27,191.7458038330078,469.06402587890625
2023-12-28,192.17271423339844,469.2412109375
2023-12-29,191.1303253173828,467.8827819824219
2024-01-02,184.2904052734375,465.26434326171875
2024-01-03,182.91053771972656,461.46466064453125
2024-01-04,180.5875244140625,459.9782409667969
2024-01-05,179.86282348632812,460.6082763671875
2024-01-08,184.21099853515625,467.1838684082031
2024-01-09,183.79405212402344,466.47515869140625
2024-01-10,184.83641052246094,469.11322021484375
2024-01-11,184.24078369140625,468.9065246582031
2024-01-12,184.56837463378906,469.2313537597656
2024-01-16,182.29502868652344,467.5086975097656
2024-01-17,181.3519287109375,464.9100036621094
2024-01-18,187.25868225097656,469.0443115234375
2024-01-19,190.1674041748047,474.8915100097656
2024-01-22,192.4804229736328,475.89556884765625
2024-01-23,193.76107788085938,477.2835388183594
2024-01-24,193.08599853515625,477.8052673339844
2024-01-25,192.75839233398438,480.4040222167969
2024-01-26,191.02113342285156,479.793701171875
2024-01-29,190.33615112304688,483.5933532714844
2024-01-30,186.67295837402344,483.2193298339844
2024-01-31,183.05941772460938,475.3345031738281
2024-02-01,185.50157165527344,481.5557556152344
2024-02-02,184.49888610839844,486.6252746582031
2024-02-05,186.31558227539062,484.8533630371094
2024-02-06,187.923828125,486.26104736328125
2024-02-07,188.03302001953125,490.3166809082031
2024-02-08,186.95095825195312,490.5332336425781
2024-02-09,187.71632385253906,493.3681945800781
2024-02-12,186.02651977539062,493.15167236328125
2024-02-13,183.9291534423828,486.3594665527344
2024-02-14,183.04452514648438,490.77935791015625
2024-02-15,182.75625610351562,494.16558837890625
2024-02-16,181.21556091308594,491.70465087890625
2024-02-20,180.47006225585938,488.9975891113281
2024-02-21,181.2255096435547,489.4405822753906
2024-02-22,183.26321411132812,499.5697937011719
2024-02-23,181.42433166503906,499.914306640625
2024-02-26,180.0724639892578,498.0833740234375
2024-02-27,181.53366088867188,499.0086669921875
2024-02-28,180.33091735839844,498.3491516113281
2024-02-29,179.66493225097656,500.1407470703125
2024-03-01,178.5814971923828,504.836181640625
2024-03-04,174.0488739013672,504.29473876953125
2024-03-05,169.09873962402344,499.2547607421875
2024-03-06,168.104736328125,501.78460693359375
2024-03-07,167.98545837402344,506.7655944824219
2024-03-08,169.705078125,503.7238464355469
2024-03-11,171.71295166015625,503.29071044921875
2024-03-12,172.19007873535156,508.7048034667969
2024-03-13,170.1027069091797,507.9073791503906
2024-03-14,171.96145629882812,506.9034118652344
2024-03-15,171.58372497558594,503.42266845703125
2024-03-18,172.67713928222656,506.41461181640625
2024-03-19,175.02296447753906,509.22882080078125
2024-03-20,177.597412109375,513.9389038085938
2024-03-21,170.3412322998047,515.6371459960938
2024-03-22,171.24578857421875,514.65966796875
2024-03-25,169.82437133789062,513.23779296875
2024-03-26,168.69122314453125,512.289794921875
2024-03-27,172.26959228515625,516.5950317382812
2024-03-28,170.45057678222656,516.496337890625
2024-04-01,169.00929260253906,515.59765625
2024-04-02,167.826416015625,512.3194580078125
2024-04-03,168.63156127929688,512.8822631835938
2024-04-04,167.8065643310547,506.6219787597656
2024-04-05,168.56199645996094,511.9145812988281
2024-04-08,167.4387664794922,512.2009887695312
2024-04-09,168.65145874023438,512.7933959960938
2024-04-10,166.77279663085938,507.6587219238281
2024-04-11,173.98919677734375,511.489990234375
2024-04-12,175.49014282226562,504.42987060546875
2024-04-15,171.6533203125,498.1103210449219
2024-04-16,168.36322021484375,497.2018737792969
2024-04-17,166.99148559570312,494.2593078613281
2024-04-18,166.0372314453125,493.24224853515625
2024-04-19,164.0094757080078,488.9370422363281
2024-04-22,164.8444366455078,493.4397277832031
2024-04-23,165.89808654785156,499.2951965332031
2024-04-24,168.00537109375,499.0582275390625
2024-04-25,168.87013244628906,497.1623840332031
2024-04-26,168.28367614746094,501.8724365234375
2024-04-29,172.45846557617188,503.6497802734375
2024-04-30,169.30747985839844,495.6713562011719
2024-05-01,168.28367614746094,494.0617980957031
2024-05-02,171.99127197265625,498.6829833984375
2024-05-03,182.27915954589844,504.8643493652344
2024-05-06,180.61917114257812,510.0780334472656
2024-05-07,181.30502319335938,510.6407775878906
2024-05-08,181.6429901123047,510.690185546875
2024-05-09,183.46200561523438,513.6327514648438
2024-05-10,182.19793701171875,514.2943725585938
2024-05-13,185.41287231445312,514.3633422851562
2024-05-14,186.55751037597656,516.7233276367188
2024-05-15,188.83688354492188,523.1220092773438
2024-05-16,188.95631408691406,522.045654296875
2024-05-17,188.9861602783203,522.7960815429688
2024-05-20,190.15072631835938,523.3984375
2024-05-21,191.4546356201172,524.68212890625
2024-05-22,190.01136779785156,523.1713256835938
2024-05-23,186.0100860595703,519.3499755859375
2024-05-24,189.0956573486328,522.7862548828125
2024-05-28,189.10560607910156,523.1515502929688
2024-05-29,189.40420532226562,519.4881591796875
2024-05-30,190.39956665039062,516.0420532226562
2024-05-31,191.3551025390625,520.7422485351562
2024-06-03,193.12681579589844,521.1668090820312
2024-06-04,193.44532775878906,521.7493896484375
2024-06-05,194.95823669433594,527.950439453125
2024-06-06,193.57470703125,527.9406127929688
2024-06-07,195.97349548339844,527.298828125
2024-06-10,192.22103881835938,528.9280395507812
2024-06-11,206.18572998046875,530.2018432617188
2024-06-12,212.07818603515625,534.5564575195312
2024-06-13,213.2427520751953,535.6327514648438
2024-06-14,211.50088500976562,535.9586181640625
2024-06-17,215.6614227294922,540.2242431640625
2024-06-18,213.29248046875,541.5968017578125
2024-06-20,208.70396423339844,540.1255493164062
2024-06-21,206.52415466308594,539.4014282226562
2024-06-24,207.171142578125,537.64794921875
2024-06-25,208.09681701660156,539.7184448242188
2024-06-26,212.25733947753906,540.3920288085938
2024-06-27,213.1033935546875,541.2439575195312
2024-06-28,209.63955688476562,539.1141357421875
2024-07-01,215.7410430908203,540.2236328125
2024-07-02,219.2446746826172,543.8591918945312
2024-07-03,220.51870727539062,546.2862548828125
2024-07-05,225.28640747070312,549.4363403320312
2024-07-08,226.759521484375,550.0703735351562
2024-07-09,227.61550903320312,550.6052856445312
2024-07-10,231.89549255371094,556.0537719726562
2024-07-11,226.5106964111328,551.2590942382812
2024-07-12,229.4668426513672,554.7361450195312
2024-07-15,233.3088836669922,556.2617797851562
2024-07-16,233.7269287109375,559.5604248046875
2024-07-17,227.8145751953125,551.7147827148438
2024-07-18,223.13645935058594,547.4749145507812
2024-07-19,223.26583862304688,543.83935546875
2024-07-22,222.91748046875,549.4463500976562
2024-07-23,223.96261596679688,548.5844116210938
2024-07-24,217.522705078125,536.1521606445312
2024-07-25,216.4776153564453,533.3585815429688
2024-07-26,216.9454345703125,539.3320922851562
2024-07-29,217.22412109375,539.6490478515625
2024-07-30,217.78152465820312,536.9149169921875
2024-07-31,221.04623413085938,545.642333984375
2024-08-01,217.34353637695312,537.91552734375
2024-08-02,218.83656311035156,527.9003295898438
2024-08-05,208.29586791992188,512.5259399414062
2024-08-06,206.26535034179688,517.251220703125
2024-08-07,208.84332275390625,513.7939453125
2024-08-08,212.3170623779297,525.6714477539062
2024-08-09,215.2334442138672,527.989501953125
2024-08-12,216.76803588867188,528.2669067382812
2024-08-13,220.4949493408203,536.9545288085938
2024-08-14,220.943359375,538.6485595703125
2024-08-15,223.93284606933594,547.881103515625
2024-08-16,225.25819396972656,549.1094360351562
2024-08-19,225.09873962402344,554.3597412109375
2024-08-20,225.71658325195312,553.4583129882812
2024-08-21,225.60696411132812,555.3602905273438
2024-08-22,223.74349975585938,551.0015258789062
2024-08-23,226.04542541503906,556.8560791015625
2024-08-26,226.38421630859375,555.5286254882812
2024-08-27,227.23126220703125,556.2914428710938
2024-08-28,225.69664001464844,553.0620727539062
2024-08-29,228.98509216308594,553.1115112304688
2024-08-30,228.19786071777344,558.3915405273438
2024-09-03,221.98968505859375,546.9003295898438
2024-09-04,220.07640075683594,545.781005859375
2024-09-05,221.60104370117188,544.4534912109375
2024-09-06,220.0465087890625,535.2903442382812
2024-09-09,220.13619995117188,541.2835693359375
2024-09-10,219.3389892578125,543.6412353515625
2024-09-11,221.88006591796875,549.2183837890625
2024-09-12,221.98968505859375,553.8446044921875
2024-09-13,221.72061157226562,556.7372436523438
2024-09-16,215.56227111816406,557.5594482421875
2024-09-17,216.03060913085938,557.7872924804688
2024-09-18,219.91696166992188,556.1329956054688
2024-09-19,228.0683135986328,565.6231079101562
2024-09-20,227.40065002441406,564.6453247070312
2024-09-23,225.6767120361328,566.0562744140625
2024-09-24,226.5735626220703,567.6759643554688
2024-09-25,225.5770721435547,566.4239501953125
2024-09-26,226.72303771972656,568.6696166992188
2024-09-27,226.99208068847656,567.8448486328125
2024-09-30,232.183837890625,570.120361328125
2024-10-01,225.41761779785156,565.0130004882812
2024-10-02,225.98562622070312,565.2514038085938
2024-10-03,224.8795166015625,564.218017578125
2024-10-04,226.0055694580078,569.3453369140625
2024-10-07,220.91348266601562,564.1981201171875
2024-10-08,224.9791717529297,569.5340576171875
2024-10-09,228.7359619140625,573.4789428710938
2024-10-10,228.23770141601562,572.475341796875
2024-10-11,226.75294494628906,575.9034423828125
2024-10-14,230.48980712890625,580.6133422851562
2024-10-15,233.03086853027344,576.1021728515625
2024-10-16,230.96810913085938,578.606201171875
2024-10-17,231.33682250976562,578.6558227539062
2024-10-18,234.17684936523438,580.8816528320312
2024-10-21,235.6516571044922,579.927734375
2024-10-22,235.03382873535156,579.6196899414062
2024-10-23,229.95169067382812,574.323486328125
2024-10-24,229.76235961914062,575.5656127929688
2024-10-25,230.5994110107422,575.3668823242188
2024-10-28,232.5824432373047,577.1455078125
2024-10-29,232.85150146484375,578.07958984375
2024-10-30,229.29400634765625,576.3306884765625
2024-10-31,225.11868286132812,565.0328369140625
2024-11-01,222.1291961669922,567.4176025390625
2024-11-04,221.23233032226562,566.1953735351562
2024-11-05,222.66729736328125,573.041748046875
2024-11-06,221.93984985351562,587.2907104492188
2024-11-07,226.6831817626953,591.831787109375
2024-11-08,226.41383361816406,594.3953857421875
2024-11-11,223.69039916992188,594.9617919921875
2024-11-12,223.69039916992188,593.1135864257812
2024-11-13,224.57826232910156,593.4017333984375
