Date,AAPL,ABT,ADBE,AMZN,BAC,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOG,HD,INTC,JPM,KO,LLY,MA,MCD,MDT,META,MRK,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,SPY,T,TMO,TSLA,UNH,V,VZ,WMT,XOM
2020-08-06,110.72108459472656,93.48384857177734,464.1099853515625,161.25,22.51774024963379,37.83328628540039,316.8182067871094,206.31166076660156,41.33622741699219,70.24895477294922,178.93296813964844,129.22361755371094,74.56178283691406,238.8173065185547,43.59144592285156,85.43917846679688,40.798973083496094,144.16500854492188,321.4074401855469,181.2362060546875,84.3409652709961,264.0355529785156,66.86207580566406,207.28184509277344,509.0799865722656,94.22970581054688,11.298258781433105,51.55266189575195,117.05226135253906,29.15135955810547,118.07414245605469,312.2209777832031,16.04560661315918,410.5823059082031,99.30533599853516,293.0811767578125,191.82955932617188,43.834041595458984,40.14805603027344,34.772705078125
2020-08-07,108.2037582397461,93.00609588623047,449.57000732421875,158.3730010986328,23.08356285095215,37.780338287353516,314.6033935546875,199.61965942382812,41.042022705078125,69.71086883544922,178.6807098388672,128.34446716308594,74.28294372558594,240.82989501953125,43.10679626464844,87.3194580078125,41.07394790649414,144.21212768554688,319.343505859375,182.5028533935547,87.23573303222656,267.1807861328125,66.83734130859375,203.57403564453125,494.7300109863281,95.55240631103516,11.162705421447754,51.50603485107422,117.81046295166016,29.288467407226562,118.82148742675781,312.4451904296875,16.14240074157715,409.1996154785156,96.84733581542969,295.852783203125,189.5037078857422,44.3646125793457,40.34049606323242,34.61333084106445
2020-08-10,109.77650451660156,91.91278076171875,443.2900085449219,157.4080047607422,23.48139762878418,37.965667724609375,313.7635498046875,195.75730895996094,41.30160903930664,72.06399536132812,175.76646423339844,127.21837615966797,74.36296844482422,243.5694122314453,44.17481994628906,88.42656707763672,41.00520324707031,144.2781524658203,314.3394470214844,182.07469177246094,87.5234603881836,261.7662658691406,66.74659729003906,199.5213623046875,483.3800048828125,98.88258361816406,11.128321647644043,51.2355842590332,117.15564727783203,29.242761611938477,119.31084442138672,313.37896728515625,16.23919105529785,405.081298828125,94.57133483886719,297.7845458984375,189.91867065429688,44.71329879760742,40.93332290649414,35.46591567993164
2020-08-11,106.51175689697266,91.01239776611328,435.2300109863281,154.0334930419922,23.799673080444336,37.939186096191406,306.7778015136719,190.6240997314453,40.834346771240234,71.97566223144531,173.9918670654297,128.8976593017578,73.57864379882812,243.73785400390625,43.25040054321289,91.22064208984375,41.18564987182617,142.0432586669922,319.84967041015625,182.8596649169922,87.8199234008789,254.92852783203125,66.74659729003906,194.85545349121094,466.92999267578125,98.61054229736328,10.814355850219727,50.61076354980469,116.41470336914062,28.785724639892578,118.53680419921875,310.7921447753906,16.23919105529785,402.1974792480469,91.6259994506836,294.47161865234375,190.86447143554688,44.34945297241211,40.41188430786133,35.832454681396484
2020-08-12,110.05157470703125,92.47322082519531,445.3599853515625,158.11199951171875,23.631698608398438,38.24806213378906,310.7736511230469,191.24961853027344,41.62178039550781,72.85909271240234,179.13308715820312,130.1817626953125,74.8858642578125,249.64239501953125,44.14788818359375,90.44744873046875,41.615299224853516,143.8538055419922,318.9637756347656,183.76950073242188,89.01446533203125,258.6708679199219,68.20673370361328,200.42193603515625,475.4700012207031,98.704345703125,11.402666091918945,50.517513275146484,118.72370147705078,29.197059631347656,120.5208511352539,315.1253967285156,16.228435516357422,411.0168151855469,103.65066528320312,300.7427062988281,191.8005828857422,44.41767883300781,40.9364128112793,35.8243293762207
2020-08-13,111.9992446899414,92.88667297363281,450.0199890136719,158.05099487304688,23.295745849609375,38.292198181152344,309.79547119140625,193.7516632080078,36.966373443603516,72.13627624511719,180.23782348632812,129.36190795898438,75.47388458251953,249.71340942382812,43.582462310791016,89.94661712646484,41.57233428955078,142.5745086669922,317.5618591308594,184.188720703125,88.3169174194336,260.0742492675781,68.91621398925781,199.9524688720703,481.3299865722656,99.92383575439453,11.405406951904297,50.37761688232422,118.9822006225586,29.07518196105957,120.80555725097656,314.5556945800781,16.083250045776367,411.4415588378906,108.06666564941406,300.0428771972656,190.96937561035156,44.35704040527344,41.09225845336914,34.946800231933594
2020-08-14,111.89942169189453,91.86682891845703,447.6000061035156,157.4010009765625,23.40182876586914,38.62754821777344,310.3306884765625,192.08364868164062,36.7760009765625,72.56194305419922,178.21096801757812,128.93714904785156,74.9410400390625,248.72921752929688,43.87864303588867,89.98176574707031,41.632484436035156,142.22393798828125,318.15582275390625,184.67039489746094,87.81120300292969,260.0145568847656,68.86671447753906,200.14410400390625,482.67999267578125,99.83942413330078,11.526010513305664,50.545494079589844,118.51691436767578,28.991397857666016,120.20055389404297,314.5650634765625,16.137025833129883,408.63671875,110.04733276367188,302.0773010253906,190.06082153320312,44.56169891357422,41.32600402832031,35.10117721557617
2020-08-17,111.6072769165039,92.52835083007812,451.5799865722656,159.12049865722656,22.897899627685547,38.415733337402344,313.72674560546875,195.34030151367188,36.421226501464844,72.89924621582031,178.82861328125,127.79130554199219,75.45050811767578,255.5470733642578,43.914546966552734,87.60942840576172,41.42625045776367,143.58843994140625,321.4949951171875,186.13331604003906,88.81391906738281,259.9349365234375,69.92263793945312,201.46629333496094,482.3500061035156,99.11711120605469,12.296469688415527,50.34963607788086,118.82709503173828,29.212295532226562,120.5564193725586,315.56427001953125,16.050989151000977,411.6390075683594,122.3759994506836,299.100341796875,192.7574462890625,44.55411148071289,42.260982513427734,34.64616394042969
2020-08-18,112.53728485107422,92.7580337524414,463.510009765625,165.62449645996094,22.570791244506836,38.424564361572266,314.4557800292969,202.55856323242188,36.32603454589844,71.39205169677734,180.66412353515625,127.34679412841797,77.4695053100586,252.67457580566406,43.66324996948242,86.38813018798828,41.6067008972168,145.08567810058594,322.2445983886719,187.60507202148438,88.5523452758789,261.1094055175781,69.75764465332031,202.62554931640625,491.8699951171875,100.34598541259766,12.220470428466797,51.459407806396484,118.99079895019531,29.219911575317383,121.45504760742188,316.2460021972656,16.01872444152832,412.1328430175781,125.80599975585938,295.6474609375,192.35153198242188,44.85731506347656,41.983604431152344,34.47553253173828
2020-08-19,112.6784896850586,92.31703186035156,462.010009765625,163.0240020751953,22.54426383972168,38.23041534423828,314.59417724609375,203.6507568359375,36.23085021972656,70.3818130493164,179.14170837402344,126.21083068847656,76.91928100585938,250.77725219726562,43.37604904174805,86.5902099609375,40.70444107055664,144.30862426757812,323.60760498046875,186.882568359375,87.9071273803711,261.35821533203125,70.14537811279297,201.396240234375,484.5299987792969,101.67803955078125,12.09862232208252,52.41063690185547,117.56060791015625,29.14373779296875,120.79666137695312,314.92919921875,15.986461639404297,415.4117431640625,125.23533630371094,294.3316955566406,194.26528930664062,44.75877380371094,41.266780853271484,34.0936393737793
2020-08-20,115.17875671386719,93.37359619140625,478.4800109863281,164.86849975585938,22.190629959106445,38.1862907409668,314.56646728515625,208.01943969726562,36.611595153808594,69.0946044921875,178.90689086914062,126.55655670166016,78.62017059326172,248.84454345703125,44.12994384765625,85.55339813232422,40.6872673034668,143.408447265625,328.3974609375,187.2126007080078,87.43626403808594,267.74810791015625,70.14537811279297,206.08294677734375,497.8999938964844,101.32157135009766,12.101113319396973,51.53401184082031,117.793212890625,29.49413299560547,121.75753784179688,315.9098205566406,15.954202651977539,416.8832702636719,133.45533752441406,292.3999328613281,197.31954956054688,44.69054412841797,40.693336486816406,33.573631286621094
2020-08-21,121.11420440673828,94.0810546875,473.2200012207031,164.23599243164062,22.084535598754883,38.00978469848633,318.01788330078125,206.05352783203125,36.55967330932617,69.3145751953125,180.76852416992188,125.8848648071289,78.55406951904297,251.10536193847656,44.22867202758789,85.50947570800781,40.62711715698242,141.43740844726562,328.18328857421875,188.72010803222656,86.08480834960938,265.7574768066406,70.10413360595703,204.5847625732422,492.30999755859375,102.95382690429688,12.641828536987305,51.46873092651367,117.56922149658203,29.616012573242188,122.28250885009766,317.03045654296875,15.964951515197754,423.2633056640625,136.6653289794922,293.1558532714844,197.30023193359375,44.71329879760742,41.0236930847168,33.321739196777344
2020-08-24,122.5627670288086,93.15310668945312,476.29998779296875,165.3730010986328,22.712247848510742,38.65401840209961,317.5749206542969,206.9769287109375,36.49909973144531,71.04174041748047,178.81988525390625,129.09519958496094,78.9407730102539,254.22604370117188,44.103023529052734,87.91696166992188,41.22003173828125,141.6837921142578,334.55029296875,189.6566925048828,87.30548858642578,270.116943359375,70.46712493896484,205.2281951904297,488.80999755859375,104.90503692626953,12.678460121154785,52.23344421386719,118.58585357666016,29.585538864135742,123.23448181152344,320.24298095703125,16.147777557373047,414.5623474121094,134.27999877929688,288.2098693847656,199.5039520263672,45.152915954589844,40.9301872253418,34.304908752441406
2020-08-25,121.55730438232422,94.14537811279297,484.42999267578125,167.32449340820312,22.986309051513672,38.309837341308594,318.1101989746094,214.51290893554688,36.3087272644043,70.17001342773438,180.56838989257812,128.2061767578125,79.93585968017578,253.6763458251953,44.3632926940918,88.30355834960938,41.168460845947266,141.83541870117188,338.4638671875,189.68344116210938,89.4504165649414,279.502685546875,70.68159484863281,207.89813232421875,490.5799865722656,104.60486602783203,12.708112716674805,52.30805969238281,118.29291534423828,29.25800132751465,123.72381591796875,321.3636169433594,16.07787322998047,417.0611267089844,134.8893280029297,291.36407470703125,201.13742065429688,45.03921890258789,40.712032318115234,33.216121673583984
2020-08-26,123.21038055419922,94.80686950683594,528.489990234375,172.09249877929688,22.597314834594727,39.00702667236328,317.7040710449219,270.382568359375,36.55967330932617,69.07014465332031,181.10772705078125,130.5670166015625,82.13079833984375,258.8185119628906,44.47098922729492,87.06465148925781,41.3832893371582,141.43740844726562,341.73504638671875,190.67355346679688,90.74958801269531,302.484375,70.56610870361328,212.392822265625,547.530029296875,104.62359619140625,12.731034278869629,53.61365509033203,119.30094909667969,28.983781814575195,123.1277084350586,324.5854187011719,16.126270294189453,420.3795166015625,143.54466247558594,288.1911926269531,203.22511291503906,45.06953430175781,40.73384094238281,32.50920867919922
2020-08-27,121.73746490478516,102.24883270263672,510.32000732421875,170.0,23.030513763427734,39.30707550048828,319.6329040527344,274.3541564941406,36.59428787231445,69.17607879638672,177.8020477294922,132.09808349609375,81.23363494873047,255.892822265625,44.33637237548828,89.92904663085938,41.44343948364258,141.1626739501953,346.5833740234375,189.27308654785156,93.17351531982422,291.8445129394531,70.79708862304688,217.60784912109375,526.27001953125,103.97631072998047,12.586761474609375,53.324562072753906,119.24064636230469,28.839048385620117,122.96757507324219,325.2951965332031,16.07787322998047,415.3228454589844,149.25,290.8507995605469,203.9693603515625,45.04679870605469,42.58198165893555,32.28983688354492
2020-08-28,121.54027557373047,101.7894515991211,516.4400024414062,170.08999633789062,23.251537322998047,39.324729919433594,321.48779296875,269.1712341308594,36.51641082763672,69.76265716552734,178.88949584960938,133.88601684570312,81.73464965820312,253.81826782226562,45.26078414916992,90.2980728149414,42.818302154541016,139.6180419921875,356.4356384277344,191.69937133789062,94.04545593261719,292.282470703125,70.6568374633789,219.84552001953125,523.8900146484375,105.56989288330078,13.104555130004883,53.977352142333984,120.56745910644531,28.87713050842285,123.46578979492188,327.3963623046875,16.153152465820312,419.22393798828125,147.55999755859375,293.37042236328125,208.49276733398438,44.917945861816406,43.72578048706055,33.06173324584961
2020-08-31,125.6619644165039,100.57669067382812,513.3900146484375,172.54800415039062,22.75644874572754,39.54536437988281,320.8324890136719,270.71026611328125,36.533714294433594,68.3776626586914,179.61155700683594,130.26080322265625,81.2261734008789,252.7100372314453,45.72749328613281,88.03118133544922,42.560516357421875,140.61300659179688,348.7154235839844,191.57376098632812,93.70539855957031,291.82464599609375,70.34336853027344,216.59938049316406,529.5599975585938,105.19383239746094,13.330559730529785,53.36186599731445,120.67082977294922,28.785724639892578,123.07433319091797,326.2104187011719,16.029476165771484,423.668212890625,166.10667419433594,291.67205810546875,204.89723205566406,44.92552185058594,43.27387237548828,32.452335357666016
2020-09-01,130.66738891601562,97.8938980102539,527.9500122070312,174.95599365234375,22.729923248291016,39.757164001464844,324.26544189453125,279.2490539550781,36.36931228637695,67.68519592285156,181.27304077148438,131.92031860351562,82.54484558105469,253.50790405273438,45.58388900756836,87.98723602294922,42.20819854736328,139.58016967773438,347.4595031738281,190.82907104492188,93.7490005493164,294.05413818359375,69.6504135131836,218.2705078125,556.5499877929688,107.96730041503906,13.779712677001953,53.772186279296875,119.92127990722656,28.092554092407227,122.94085693359375,329.2829284667969,15.846656799316406,428.359375,158.35000610351562,291.933349609375,206.2117462158203,44.84214401245117,45.997764587402344,32.03794860839844
2020-09-02,127.96015167236328,100.54911804199219,533.7999877929688,176.57249450683594,23.003997802734375,39.863059997558594,331.1682434082031,274.72149658203125,36.7067756652832,67.77479553222656,182.6562042236328,133.73785400390625,85.90337371826172,255.9677734375,46.89423751831055,89.31399536132812,43.98691940307617,141.71224975585938,351.1590576171875,194.0052032470703,94.84760284423828,301.08099365234375,71.71278381347656,222.47703552246094,552.8400268554688,109.80998229980469,14.303644180297852,55.049800872802734,123.45369720458984,28.3363094329834,125.01390075683594,334.04559326171875,15.970328330993652,435.5986633300781,149.1233367919922,298.84832763671875,209.2370147705078,45.880584716796875,46.025821685791016,31.84294891357422
2020-09-03,117.715576171875,96.95675659179688,507.79998779296875,168.39999389648438,22.84375,39.21883010864258,321.42315673828125,263.1246337890625,35.43476104736328,67.03340911865234,174.77479553222656,131.6140899658203,81.60691833496094,244.76478576660156,45.22488784790039,89.03282165527344,43.376827239990234,141.20999145507812,334.7449645996094,191.82498168945312,92.55445861816406,289.75439453125,70.52484893798828,208.69528198242188,525.75,106.09637451171875,12.976622581481934,53.24995040893555,120.9397964477539,27.72692108154297,123.01203155517578,322.54962158203125,15.911179542541504,414.47357177734375,135.6666717529297,295.1061706542969,201.96864318847656,45.941219329833984,45.047210693359375,31.777938842773438
2020-09-04,117.79346466064453,95.69806671142578,491.94000244140625,164.7310028076172,23.627166748046875,39.21001052856445,319.82666015625,252.88792419433594,35.322269439697266,66.7482681274414,171.00807189941406,130.3793487548828,79.08192443847656,240.33518981933594,44.9466667175293,90.9570541381836,43.85803985595703,143.00099182128906,326.1485290527344,189.9677276611328,92.19696807861328,281.40374755859375,70.3186264038086,205.76608276367188,516.0499877929688,105.67329406738281,12.584795951843262,51.97231674194336,120.41045379638672,27.696455001831055,122.74512481689453,319.9161071777344,15.819766998291016,404.9034729003906,139.44000244140625,291.1588134765625,197.81251525878906,45.842681884765625,44.514278411865234,31.753576278686523
2020-09-08,109.86656951904297,94.48529052734375,462.1300048828125,157.49200439453125,22.683504104614258,38.662841796875,312.7115478515625,239.55349731445312,34.612709045410156,64.3367691040039,170.63397216796875,132.5623779296875,76.166748046875,239.97869873046875,43.8965950012207,87.79393768310547,42.80110549926758,141.48480224609375,321.15423583984375,191.62757873535156,91.18553924560547,269.8880310058594,68.74298095703125,194.63499450683594,507.0199890136719,105.97415924072266,11.877413749694824,51.5899772644043,117.62496185302734,27.368911743164062,120.9478988647461,311.1750793457031,15.868160247802734,400.281494140625,110.06999969482422,286.7261047363281,193.42440795898438,45.448524475097656,43.14921188354492,31.022287368774414
2020-09-09,114.2487564086914,97.21403503417969,479.4599914550781,163.4304962158203,22.710216522216797,39.36001968383789,319.697509765625,248.6483154296875,34.72520065307617,65.20036315917969,175.6707763671875,131.73263549804688,77.38800048828125,246.9126739501953,44.533817291259766,88.62865447998047,43.12763595581055,144.0054168701172,330.65606689453125,193.5386505126953,92.99913787841797,272.4360046386719,70.0216293334961,202.92323303222656,500.19000244140625,108.0237045288086,12.677019119262695,53.11005401611328,118.97865295410156,27.559345245361328,122.9141845703125,317.3199768066406,15.792881965637207,413.1402282714844,122.09333038330078,291.1774597167969,197.23257446289062,45.50916290283203,43.59799575805664,30.835412979125977
2020-09-10,110.51903533935547,95.55105590820312,476.260009765625,158.7554931640625,22.380817413330078,38.848175048828125,313.32989501953125,246.0370330810547,34.240623474121094,63.668724060058594,176.67120361328125,131.59432983398438,76.14835357666016,243.04464721679688,43.94146728515625,87.71485137939453,42.96437454223633,138.55677795410156,324.0749206542969,194.91140747070312,91.35991668701172,266.8323974609375,68.9409408569336,197.23768615722656,480.6700134277344,107.92027282714844,12.274974822998047,53.46444320678711,116.9394302368164,27.15563201904297,121.62409210205078,311.8100891113281,15.545526504516602,414.5328674316406,123.77999877929688,284.2530822753906,194.79689025878906,45.12260055541992,42.638092041015625,30.063508987426758
2020-09-11,109.06803131103516,96.19419860839844,471.3500061035156,155.81100463867188,22.70130729675293,39.42181396484375,312.9607849121094,241.3704833984375,34.508872985839844,63.29396057128906,178.2196502685547,130.1422576904297,75.58670806884766,246.27987670898438,44.22867202758789,88.80438232421875,43.875213623046875,140.3287353515625,321.41705322265625,195.59327697753906,91.35120391845703,265.35931396484375,69.69166564941406,195.95074462890625,482.0299987792969,110.93817138671875,12.128162384033203,53.15668487548828,117.85057067871094,27.47555923461914,122.9052963256836,311.9689025878906,15.59392261505127,425.7915344238281,124.23999786376953,282.5008239746094,193.96563720703125,45.319679260253906,42.60380172729492,29.982255935668945
2020-09-14,112.34007263183594,97.10376739501953,485.9100036621094,155.14849853515625,22.92386817932129,39.95130920410156,316.4583435058594,244.88528442382812,34.93287658691406,62.968082427978516,180.88165283203125,129.64837646484375,75.51512908935547,250.13009643554688,44.345340728759766,90.03448486328125,43.92719650268555,141.1910400390625,329.6436462402344,197.8901824951172,93.26943969726562,264.9014892578125,69.93263244628906,197.27613830566406,476.260009765625,112.14157104492188,12.8337984085083,55.45082473754883,118.59684753417969,28.191579818725586,123.34127807617188,316.0779113769531,15.669206619262695,428.9437561035156,139.8733367919922,289.14453125,198.12179565429688,45.721405029296875,42.797035217285156,29.787246704101562
2020-09-15,112.51536560058594,97.92144775390625,497.6700134277344,157.80650329589844,22.505456924438477,41.00150680541992,317.3719482421875,249.889404296875,35.13189697265625,62.20225143432617,181.542724609375,129.6385040283203,76.61656951904297,254.52394104003906,44.8748664855957,87.23161315917969,44.221717834472656,142.21444702148438,330.1693420410156,199.5141143798828,93.79259490966797,271.1421203613281,69.97418975830078,200.51266479492188,495.989990234375,112.1321792602539,12.95219612121582,56.831024169921875,117.68568420410156,28.153491973876953,123.34127807617188,317.6748352050781,15.658447265625,429.9318542480469,149.9199981689453,287.888916015625,198.51808166503906,45.93364334106445,42.809505462646484,29.47037124633789
2020-09-16,109.19463348388672,97.11295318603516,476.0,153.90499877929688,22.790340423583984,41.31038284301758,317.2056884765625,248.81712341308594,34.976139068603516,64.00274658203125,180.11605834960938,130.47811889648438,75.59564208984375,251.00350952148438,45.20693588256836,87.60062408447266,43.99648666381836,143.04832458496094,332.8076171875,201.70330810546875,93.72284698486328,262.2838439941406,71.10426330566406,196.93035888671875,483.8599853515625,111.49286651611328,12.477117538452148,56.35541534423828,117.13030242919922,28.01638412475586,122.51380157470703,316.4140930175781,15.722975730895996,428.72625732421875,147.25332641601562,287.2234802246094,198.26678466796875,45.759300231933594,42.466670989990234,30.72165870666504
2020-09-17,107.45148468017578,97.99497985839844,474.29998779296875,150.43649291992188,22.567771911621094,40.22489547729492,312.72998046875,242.790283203125,34.93287658691406,64.19012451171875,180.2030792236328,128.6309356689453,74.33463287353516,249.51507568359375,45.16206741333008,86.59898376464844,43.788597106933594,144.47918701171875,330.45166015625,199.7025146484375,94.00183868408203,253.62466430664062,71.16242980957031,194.87509155273438,470.20001220703125,109.3963394165039,12.426271438598633,56.122276306152344,115.58572387695312,28.046855926513672,122.35367584228516,313.6311950683594,15.631560325622559,427.78765869140625,141.14332580566406,285.7805480957031,198.40211486816406,45.926063537597656,42.60069274902344,30.713537216186523
2020-09-18,104.0431137084961,98.17871856689453,467.54998779296875,147.74549865722656,22.44313621520996,39.942481994628906,310.03533935546875,241.05276489257812,34.448307037353516,63.71759033203125,179.4723358154297,127.06034088134766,72.5681381225586,245.26385498046875,44.776145935058594,86.41448211669922,43.70197296142578,146.090087890625,326.39190673828125,197.62994384765625,93.81874084472656,251.34539794921875,71.30371856689453,192.45486450195312,469.9599914550781,107.79806518554688,12.152840614318848,55.72126770019531,114.08448028564453,27.90212631225586,122.22021484375,310.02044677734375,15.556283950805664,423.9536437988281,147.38333129882812,288.62908935546875,195.83108520507812,45.74414825439453,42.16436767578125,30.2178897857666
2020-09-21,107.19829559326172,97.34264373779297,475.6400146484375,148.02349853515625,21.78435516357422,39.430633544921875,313.36676025390625,243.30661010742188,33.782005310058594,62.161529541015625,179.0373992919922,123.879638671875,71.13516235351562,242.73272705078125,44.62356185913086,83.74341583251953,42.52388381958008,143.25680541992188,319.1779479980469,194.16673278808594,91.37736511230469,246.98594665527344,69.0767593383789,194.5197296142578,487.3500061035156,106.58526611328125,12.479860305786133,56.7191276550293,113.88489532470703,27.437467575073242,121.63302612304688,306.570068359375,15.394964218139648,420.4162292480469,149.79666137695312,280.35498046875,190.84373474121094,45.18324279785156,42.719120025634766,29.600370407104492
2020-09-22,108.88300323486328,96.28608703613281,486.7799987792969,156.44949340820312,21.31252670288086,40.76321029663086,317.87030029296875,246.01718139648438,34.024288177490234,61.534202575683594,180.2030792236328,125.65766906738281,72.84001922607422,243.5882568359375,44.83000183105469,82.82960510253906,43.017642974853516,142.0059814453125,326.4405517578125,194.16673278808594,90.98499298095703,253.55499267578125,68.91886901855469,199.20648193359375,491.1700134277344,109.87579345703125,12.599998474121094,56.5326042175293,114.67454528808594,27.61266326904297,122.74512481689453,309.6922607421875,15.33044147491455,425.12957763671875,141.41000366210938,275.7353210449219,193.84967041015625,45.34241485595703,43.10557174682617,28.869094848632812
2020-09-23,104.31578826904297,94.38424682617188,470.3900146484375,149.9929962158203,20.707157135009766,40.03074264526367,318.036376953125,234.31106567382812,33.124359130859375,58.617576599121094,178.50668334960938,121.77562713623047,70.34237670898438,237.5634307861328,43.815826416015625,81.48529052734375,41.76158142089844,141.95860290527344,315.9457092285156,192.87472534179688,89.79047393798828,247.8518829345703,68.66128540039062,192.64695739746094,470.6099853515625,119.50296020507812,12.087535858154297,54.984535217285156,113.6766357421875,27.4222354888916,121.277099609375,302.5101318359375,14.986299514770508,415.76214599609375,126.78666687011719,273.7488098144531,188.8333282470703,44.652652740478516,42.38253402709961,27.94281578063965
2020-09-24,105.3869857788086,92.72128295898438,467.6700134277344,150.989501953125,20.778377532958984,40.33080291748047,320.223388671875,235.85995483398438,32.75228500366211,58.49536895751953,177.1757354736328,120.99526977539062,70.99250793457031,236.80589294433594,44.1209716796875,81.41500091552734,42.18604278564453,141.01097106933594,319.5284423828125,193.90652465820312,88.79960632324219,248.35946655273438,69.0933837890625,195.14401245117188,473.0799865722656,117.28423309326172,12.311113357543945,55.301605224609375,114.17994689941406,27.239418029785156,121.81981658935547,303.3165588378906,15.077713012695312,413.17333984375,129.26333618164062,274.2360534667969,188.9783172607422,44.86489486694336,42.60380172729492,27.885936737060547
2020-09-25,109.34070587158203,95.04576110839844,479.7799987792969,154.75650024414062,20.911911010742188,40.72792434692383,316.1445007324219,241.01304626464844,33.271461486816406,58.519805908203125,180.3711700439453,122.48684692382812,71.82108306884766,239.34591674804688,44.821014404296875,82.126708984375,42.20337677001953,142.38499450683594,323.0039978027344,195.75482177734375,90.45690155029297,253.62466430664062,68.91055297851562,199.5906982421875,482.8800048828125,116.79534912109375,12.835293769836426,55.76789474487305,115.88941955566406,27.460315704345703,122.44263458251953,308.2202453613281,15.077713012695312,417.2740173339844,135.77999877929688,283.4566345214844,190.65042114257812,45.0164794921875,42.781455993652344,28.14594268798828
2020-09-28,111.9505386352539,95.95531463623047,488.510009765625,158.70249938964844,21.446060180664062,41.266258239746094,322.64129638671875,244.91505432128906,33.859886169433594,60.23067855834961,182.66107177734375,124.45255279541016,72.79328918457031,242.71484375,46.15828323364258,84.49024200439453,42.68846130371094,140.33822631835938,329.439208984375,197.6210174560547,90.86900329589844,255.61529541015625,68.7693099975586,201.1465301513672,490.6499938964844,116.87993621826172,12.996063232421875,55.5627326965332,119.72492980957031,27.71930694580078,122.78959655761719,313.339599609375,15.260536193847656,423.30157470703125,140.39999389648438,284.140625,193.61769104003906,44.993743896484375,42.77521896362305,28.690340042114258
2020-09-29,111.10333251953125,96.64439392089844,489.3299865722656,157.24400329589844,21.16118049621582,40.77204895019531,324.966796875,245.6895294189453,33.79930877685547,58.57685089111328,183.72329711914062,123.86975860595703,73.03238677978516,242.51878356933594,45.9428825378418,83.77853393554688,42.376617431640625,138.59463500976562,327.3362731933594,196.20338439941406,90.04476165771484,260.5619812011719,68.05469512939453,199.05282592773438,493.4800109863281,118.7884750366211,13.186244010925293,55.46015548706055,119.02204895019531,27.551725387573242,122.1223373413086,311.63311767578125,15.217517852783203,429.18084716796875,139.69000244140625,285.00274658203125,192.7671356201172,44.90278625488281,42.74093246459961,27.853439331054688
2020-09-30,112.77828979492188,99.98869323730469,490.42999267578125,157.43649291992188,21.446060180664062,40.82500457763672,327.60614013671875,249.53199768066406,34.08486557006836,58.65830993652344,187.48464965820312,122.56587219238281,73.04581451416016,247.50979614257812,46.472408294677734,84.58690643310547,42.76642990112305,140.26243591308594,329.2250061035156,196.93017578125,91.12328338623047,260.67144775390625,68.92718505859375,202.00125122070312,500.0299987792969,118.02693939208984,13.490082740783691,55.67463684082031,120.2716293334961,27.9554386138916,123.66154479980469,313.9959411621094,15.33044147491455,436.27557373046875,143.00332641601562,292.1429748535156,193.27940368652344,45.092281341552734,43.604225158691406,27.894062042236328
2020-10-01,113.73265838623047,99.81410217285156,499.510009765625,161.06300354003906,21.454965591430664,40.98385238647461,330.79913330078125,251.6468505859375,33.88400650024414,57.37109375,186.91000366210938,121.80525970458984,74.06425476074219,247.42958068847656,46.885257720947266,85.20195770263672,42.601837158203125,136.7279052734375,334.2874450683594,197.0198516845703,89.70277404785156,265.3792724609375,67.8386459350586,204.04693603515625,527.510009765625,119.06110382080078,13.573830604553223,55.65599060058594,122.18070220947266,27.704076766967773,123.88397979736328,316.01177978515625,15.319684982299805,432.9949951171875,149.3866729736328,293.3612060546875,196.5463104248047,45.06195831298828,44.59218978881836,26.919036865234375
2020-10-02,110.06134033203125,97.84797668457031,478.989990234375,156.25,21.55289077758789,39.84540939331055,327.6153564453125,246.08670043945312,33.42116165161133,57.99842071533203,185.0206298828125,121.05453491210938,72.4901123046875,248.93585205078125,45.781333923339844,86.01029205322266,42.75776672363281,137.59970092773438,329.86749267578125,199.7832794189453,89.4046401977539,258.7206726074219,67.1406478881836,198.0252227783203,503.05999755859375,119.06110382080078,13.023231506347656,54.86330795288086,119.80302429199219,27.711688995361328,122.88748931884766,313.0113525390625,15.421854019165039,429.8923034667969,138.3633270263672,292.3398132324219,194.71954345703125,44.90278625488281,43.78810501098633,26.797149658203125
2020-10-05,113.45023345947266,99.74063110351562,486.4700012207031,159.9600067138672,21.91789436340332,40.427879333496094,330.90985107421875,249.74049377441406,33.68313980102539,59.228614807128906,190.11415100097656,121.86453247070312,73.86195373535156,251.4224090576172,46.391639709472656,87.8282470703125,42.77509689331055,138.94529724121094,334.17059326171875,202.83383178710938,90.93914794921875,263.4085693359375,67.50626373291016,202.04931640625,520.6500244140625,120.25511169433594,13.6017484664917,55.54407501220703,119.6902084350586,27.993532180786133,124.0174331665039,318.5620422363281,15.416479110717773,445.31689453125,141.89332580566406,298.1213073730469,196.72996520996094,45.22114562988281,44.193267822265625,27.414674758911133
