Date,AAPL,ABT,ADBE,AMZN,BAC,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOG,HD,INTC,JPM,KO,LLY,MA,MCD,MDT,META,MRK,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,SPY,T,TMO,TSLA,UNH,V,VZ,WMT,XOM
2021-01-21,133.5169677734375,104.53931427001953,472.0199890136719,165.34950256347656,28.459442138671875,43.77593231201172,344.2342834472656,220.58937072753906,39.71400833129883,76.06340789794922,203.1224822998047,169.18988037109375,94.00373077392578,250.06015014648438,56.465423583984375,120.42772674560547,42.735084533691406,192.73025512695312,326.3860168457031,192.72137451171875,103.90693664550781,271.5899963378906,67.98910522460938,216.6272430419922,579.8400268554688,133.403076171875,13.830161094665527,57.53327941894531,122.01116180419922,29.58961296081543,117.9157943725586,361.8025817871094,16.256378173828125,506.5105285644531,281.663330078125,333.8484191894531,198.5752410888672,44.34142303466797,45.308841705322266,40.0338020324707
2021-01-22,135.66305541992188,104.43749237060547,472.44000244140625,164.6114959716797,28.262365341186523,43.374977111816406,343.75982666015625,224.16375732421875,39.41468048095703,75.83194732666016,207.42715454101562,170.6715850830078,94.49083709716797,254.49591064453125,51.22207260131836,119.4988021850586,42.3334846496582,196.34007263183594,321.0671691894531,192.58602905273438,102.73489379882812,273.21234130859375,67.82160949707031,217.5708465576172,565.1699829101562,131.27407836914062,13.675579071044922,56.734336853027344,121.11967468261719,29.646392822265625,117.0067367553711,360.52203369140625,16.312761306762695,508.7248840332031,282.21331787109375,326.84222412109375,195.5550537109375,44.49626922607422,45.77177810668945,39.46796798706055
2021-01-25,139.41871643066406,106.17750549316406,473.44000244140625,164.6999969482422,27.913007736206055,43.63336944580078,343.3613586425781,224.3126983642578,39.643577575683594,75.14582824707031,207.52301025390625,169.79244995117188,94.40882110595703,255.46365356445312,50.11915969848633,118.00720977783203,42.58666229248047,202.25489807128906,321.2624816894531,192.5499267578125,103.01689147949219,276.7059020996094,67.96397399902344,221.0181121826172,556.780029296875,129.57838439941406,13.616487503051758,57.241905212402344,122.50923919677734,30.23850440979004,119.02288055419922,361.94384765625,16.414262771606445,512.90673828125,293.6000061035156,327.0867004394531,194.5482940673828,45.231815338134766,45.73112106323242,39.02693557739258
2021-01-26,139.65283203125,106.18677520751953,476.2799987792969,166.30650329589844,27.71592903137207,44.631317138671875,346.302734375,224.65028381347656,39.846065521240234,73.87271118164062,203.8893280029297,167.4908905029297,95.29554748535156,253.2413787841797,49.91123580932617,117.52490234375,43.03191375732422,202.60726928710938,319.8083801269531,194.39112854003906,102.88469696044922,280.7268981933594,67.21021270751953,223.71424865722656,561.9299926757812,127.27034759521484,13.399075508117676,58.08784103393555,123.92507934570312,30.26284408569336,119.78789520263672,361.3789367675781,16.775142669677734,502.0322570800781,294.36334228515625,322.6667785644531,195.5453643798828,43.79944610595703,46.14088439941406,38.169837951660156
2021-01-27,138.5797882080078,105.77953338623047,460.0,161.62899780273438,26.721595764160156,43.1432991027832,338.15228271484375,223.18081665039062,40.233436584472656,72.91374206542969,193.62428283691406,161.0405731201172,90.99858856201172,245.57960510253906,48.44671630859375,114.20226287841797,42.368404388427734,197.70208740234375,307.8923645019531,186.82774353027344,98.25819396972656,270.8634338378906,64.54695129394531,224.2631072998047,523.280029296875,123.42681884765625,12.88296890258789,58.792781829833984,120.63902282714844,29.394941329956055,115.5486831665039,352.5466613769531,16.431180953979492,476.9716491699219,288.0533447265625,313.1497802734375,188.73062133789062,42.68452072143555,44.992923736572266,37.73713302612305
2021-01-28,133.7315673828125,111.42530059814453,465.6700134277344,161.88099670410156,27.160533905029297,45.97675704956055,338.7880554199219,224.88856506347656,39.91649627685547,73.59161376953125,199.1750946044922,169.78257751464844,92.60504913330078,249.16400146484375,50.68870162963867,116.21190643310547,42.909690856933594,200.13088989257812,316.4706726074219,186.6653289794922,101.13984680175781,263.7569274902344,65.25882720947266,230.0695037841797,538.5999755859375,126.91240692138672,13.01585865020752,57.54268264770508,121.64407348632812,29.403146743774414,117.33077239990234,355.57855224609375,16.239463806152344,490.81182861328125,278.4766540527344,318.0022888183594,191.8766326904297,42.8703498840332,44.96476364135742,38.327945709228516
2021-01-29,128.72723388671875,114.38702392578125,458.7699890136719,160.30999755859375,26.56035041809082,44.1679801940918,334.3948974609375,223.9552764892578,39.24740982055664,70.43368530273438,207.25291442871094,166.1178436279297,91.24462890625,242.68516540527344,50.182437896728516,114.92572784423828,42.03664779663086,198.08309936523438,308.6730651855469,187.58592224121094,98.1083984375,257.1181640625,64.54695129394531,223.3579864501953,532.3900146484375,125.84783935546875,12.954773902893066,56.800132751464844,119.3543472290039,29.43594741821289,115.39566802978516,348.4600830078125,16.143606185913086,503.8808898925781,264.510009765625,313.70458984375,187.06568908691406,42.39030456542969,43.94504165649414,37.312740325927734
2021-02-01,130.8538055419922,113.41520690917969,470.0,167.1439971923828,26.838048934936523,44.68478012084961,332.5826416015625,226.83462524414062,39.96932601928711,71.43399047851562,210.6601104736328,168.8836669921875,94.50572967529297,242.01307678222656,51.24919509887695,115.77426147460938,42.32475662231445,193.48269653320312,313.81622314453125,187.6671142578125,97.97620391845703,260.7809753417969,64.7898178100586,230.76283264160156,539.0399780273438,127.84498596191406,13.201358795166016,57.81525802612305,119.71265411376953,29.353946685791016,116.0796890258789,354.2603454589844,16.15488624572754,509.5849914550781,279.9366760253906,314.0995788574219,192.0121612548828,42.02640914916992,43.56343078613281,37.37931442260742
2021-02-02,131.68301391601562,111.28645324707031,484.92999267578125,169.0,27.796552658081055,45.602535247802734,337.3836975097656,232.53378295898438,40.34788513183594,71.97132110595703,213.57054138183594,174.8005828857422,95.80601501464844,243.8860321044922,52.43347930908203,119.33806610107422,42.743812561035156,188.16798400878906,326.3176574707031,189.31878662109375,100.417236328125,265.8271179199219,65.13319396972656,230.6280059814453,548.1599731445312,131.50013732910156,13.520248413085938,58.62360382080078,120.9361801147461,28.689800262451172,115.91767883300781,359.26971435546875,16.092851638793945,512.6100463867188,290.92999267578125,318.53826904296875,196.1261444091797,42.196739196777344,44.032630920410156,37.970130920410156
2021-02-03,130.65872192382812,111.26795959472656,481.9200134277344,165.62649536132812,28.28923988342285,44.96990203857422,337.0326843261719,233.14938354492188,40.295066833496094,73.54203796386719,207.5927734375,174.27703857421875,102.89190673828125,245.68719482421875,52.14418411254883,120.70460510253906,42.57793426513672,187.5965118408203,324.8049621582031,188.3711395263672,99.25399780273438,265.3992004394531,64.7563247680664,233.98858642578125,539.4500122070312,130.5957489013672,13.49406909942627,58.435604095458984,120.6215591430664,28.566802978515625,116.06168365478516,359.5522155761719,16.07594108581543,494.5091552734375,284.89666748046875,317.7578430175781,194.91616821289062,42.42127227783203,44.16712951660156,39.459632873535156
2021-02-04,134.02420043945312,110.8237075805664,489.3800048828125,166.5500030517578,29.113370895385742,45.84310531616211,338.306640625,236.28689575195312,41.59803009033203,73.57510375976562,205.23997497558594,178.03067016601562,102.50917053222656,249.8540802001953,53.47024917602539,123.48239135742188,42.78746032714844,192.03497314453125,332.62213134765625,190.4650421142578,103.10501098632812,265.2398986816406,63.67591857910156,233.0353240966797,552.1599731445312,132.47987365722656,13.627456665039062,59.54473114013672,122.07229614257812,28.607797622680664,116.1336898803711,363.638671875,16.29021453857422,483.3776550292969,283.3299865722656,309.6984558105469,202.5536346435547,42.6922607421875,44.583160400390625,40.21686935424805
2021-02-05,133.6089630126953,114.79426574707031,492.1199951171875,167.6074981689453,28.99691390991211,45.540157318115234,337.66009521484375,237.1904296875,42.32874298095703,73.7900390625,205.29229736328125,178.94932556152344,104.28014373779297,249.88987731933594,52.91544723510742,123.24124908447266,43.3462028503418,192.17784118652344,330.59222412109375,191.86398315429688,104.33875274658203,266.84234619140625,63.48329544067383,233.21826171875,550.7899780273438,136.70025634765625,13.554404258728027,59.77971649169922,123.19093322753906,28.632396697998047,116.6197509765625,365.0699157714844,16.312761306762695,486.9365234375,284.07666015625,305.1750183105469,202.0890350341797,42.83163070678711,45.155574798583984,41.5649299621582
2021-02-08,133.75555419921875,115.229248046875,493.760009765625,166.14700317382812,29.64189338684082,46.19950485229492,342.09033203125,237.23013305664062,43.085872650146484,75.62529754638672,205.34454345703125,187.6814422607422,104.02715301513672,250.93836975097656,53.8067626953125,125.17051696777344,43.5819206237793,195.98770141601562,328.91357421875,190.96145629882812,104.04792022705078,265.3294982910156,62.8467903137207,233.47825622558594,547.9199829101562,135.0987548828125,14.399872779846191,59.31914520263672,122.70152282714844,28.550403594970703,116.25969696044922,367.70648193359375,16.222545623779297,490.10003662109375,287.8066711425781,305.0151672363281,200.2692108154297,42.622581481933594,45.365150451660156,43.354007720947266
2021-02-09,132.87631225585938,115.83085632324219,496.04998779296875,165.25,29.516481399536133,46.97470474243164,341.8336486816406,235.0159912109375,42.69850158691406,75.19538879394531,206.52096557617188,185.91329956054688,103.55992126464844,248.01699829101562,53.461151123046875,124.67033386230469,43.389862060546875,192.12069702148438,325.4100646972656,194.93267822265625,103.88048553466797,268.1860046386719,62.8467903137207,234.73004150390625,559.0700073242188,133.57264709472656,14.224845886230469,59.84551239013672,122.00242614746094,28.673398971557617,115.80967712402344,367.4616394042969,16.13796615600586,483.71380615234375,283.1533203125,309.9899597167969,199.9110107421875,42.5838737487793,45.615379333496094,42.846248626708984
2021-02-10,132.27053833007812,115.96044158935547,492.6700134277344,164.32899475097656,29.543352127075195,47.00143814086914,338.56329345703125,235.03585815429688,41.58921432495117,76.48503112792969,206.94789123535156,187.3159637451172,104.14991760253906,249.73756408691406,53.533912658691406,124.74179077148438,43.302555084228516,194.67327880859375,326.1614685058594,193.50660705566406,103.4927749633789,270.59466552734375,62.72117614746094,233.81527709960938,563.5900268554688,134.2038116455078,14.724494934082031,59.469539642333984,120.34188842773438,28.484811782836914,115.40465545654297,367.3014831542969,16.09849739074707,479.34429931640625,268.2733459472656,313.5353698730469,199.8335723876953,42.55290603637695,45.08362579345703,43.260921478271484
2021-02-11,132.0165252685547,117.39501190185547,496.6199951171875,163.10650634765625,29.453771591186523,47.429115295410156,334.83660888671875,239.52371215820312,41.8885498046875,76.07168579101562,209.71023559570312,188.58033752441406,104.1752700805664,248.2769012451172,55.1710319519043,124.39346313476562,43.913673400878906,193.7550811767578,334.6130065917969,193.3892822265625,104.6207275390625,269.12164306640625,62.59553909301758,235.42332458496094,557.5900268554688,135.22122192382812,15.209685325622559,58.93377685546875,117.95604705810547,28.230632781982422,115.50365447998047,367.89483642578125,16.17743682861328,488.4095458984375,270.5533447265625,313.2249755859375,204.2351531982422,42.274166107177734,45.04921340942383,42.177711486816406
2021-02-12,132.25099182128906,118.6815185546875,498.8399963378906,163.885498046875,29.892715454101562,47.429115295410156,335.3594055175781,238.65989685058594,41.633243560791016,76.50983428955078,214.27635192871094,185.3798828125,104.5838394165039,248.6801300048828,56.216976165771484,126.1619644165039,44.2541618347168,198.25991821289062,332.78802490234375,193.0553741455078,105.51961517333984,269.2311096191406,62.81328582763672,235.90481567382812,556.52001953125,133.88351440429688,14.920965194702148,59.29096221923828,116.99469757080078,28.468408584594727,114.8646240234375,369.7121276855469,16.239463806152344,502.0322570800781,272.0400085449219,308.6827392578125,203.55650329589844,41.964473724365234,45.18998336791992,42.753170013427734
2021-02-16,130.12124633789062,118.48715209960938,501.6400146484375,163.44749450683594,30.698936462402344,47.08161544799805,336.54779052734375,246.8214111328125,40.94654083251953,78.07759094238281,211.1131591796875,184.07598876953125,105.46807861328125,246.78042602539062,56.8172607421875,129.19873046875,43.88748550415039,196.7965545654297,332.9928894042969,194.07521057128906,105.46673583984375,272.6848449707031,62.18516540527344,234.66259765625,557.280029296875,133.49729919433594,15.288970947265625,58.40741729736328,117.4404067993164,28.443811416625977,115.1346435546875,369.3918762207031,16.335317611694336,494.3707275390625,265.40667724609375,305.2785339355469,201.55929565429688,41.925758361816406,45.56221008300781,44.039485931396484
2021-02-17,127.82536315917969,117.76522827148438,491.2300109863281,165.4320068359375,30.824344635009766,47.21528625488281,340.3886413574219,245.8980255126953,40.717647552490234,80.4166488647461,209.05667114257812,184.16490173339844,105.78668975830078,251.73593139648438,56.253353118896484,129.60073852539062,43.765262603759766,197.466064453125,329.20635986328125,192.6492156982422,104.12725067138672,272.2867126464844,63.26554870605469,235.6856689453125,551.3400268554688,135.64517211914062,14.865864753723145,58.36042022705078,117.51033782958984,28.607797622680664,115.62067413330078,369.47674560546875,16.673643112182617,492.76922607421875,266.04998779296875,307.3849792480469,201.18118286132812,44.1246337890625,46.043914794921875,44.72494888305664
2021-02-18,126.72142791748047,116.07150268554688,488.3699951171875,166.4114990234375,30.627269744873047,46.83213806152344,339.3238220214844,245.25262451171875,40.79688262939453,79.64534759521484,206.86949157714844,180.76686096191406,105.23446655273438,253.64466857910156,56.03507614135742,130.03834533691406,44.32400131225586,192.3587188720703,330.30908203125,194.43626403808594,101.68621826171875,268.12628173828125,63.15666961669922,235.28997802734375,548.219970703125,136.68141174316406,14.789073944091797,58.341617584228516,118.30561065673828,28.337221145629883,116.5837173461914,367.9042663574219,16.4819278717041,483.2194519042969,262.4599914550781,308.8426208496094,202.965087890625,44.116886138916016,43.059810638427734,44.022560119628906
2021-02-19,126.8777084350586,113.87796783447266,479.1199951171875,162.4949951171875,30.9407958984375,46.422271728515625,337.2799072265625,244.8058624267578,40.2158317565918,80.31604766845703,201.50169372558594,181.408935546875,104.43621063232422,250.58889770507812,57.308387756347656,132.2087860107422,43.747798919677734,192.1674041748047,325.14654541015625,191.55712890625,99.8708724975586,260.3330383300781,62.23541259765625,232.56829833984375,540.219970703125,133.789306640625,14.886307716369629,57.458091735839844,115.8061294555664,28.238826751708984,114.41459655761719,367.25439453125,16.352235794067383,473.39300537109375,260.4333190917969,305.2408447265625,198.48593139648438,43.706539154052734,43.272525787353516,44.31874465942383
2021-02-22,123.09689331054688,113.42448425292969,467.3299865722656,159.03700256347656,31.487220764160156,46.77867889404297,332.9446716308594,239.2357635498047,39.9957389831543,82.48744201660156,196.49984741210938,189.4199676513672,102.63392639160156,247.1925811767578,55.216514587402344,133.4503173828125,44.201778411865234,191.9378662109375,332.4561767578125,191.39468383789062,102.00346374511719,259.10882568359375,62.7546501159668,226.33349609375,533.780029296875,128.7493438720703,14.317096710205078,60.57865524291992,115.35167694091797,28.091232299804688,113.9285659790039,364.42962646484375,16.532676696777344,457.9908447265625,238.1666717529297,308.1185607910156,201.9664764404297,43.706539154052734,43.0692024230957,45.952030181884766
2021-02-23,122.96012115478516,111.80476379394531,467.79998779296875,159.72500610351562,31.81867790222168,47.52714538574219,325.2820129394531,233.96353149414062,40.066165924072266,83.52700805664062,195.06207275390625,194.6849365234375,102.93116760253906,239.47708129882812,55.58941650390625,134.5221405029297,44.12320327758789,193.65945434570312,341.98114013671875,190.72677612304688,103.98625183105469,264.6128845214844,62.42804718017578,225.13673400878906,546.1500244140625,128.24066162109375,14.103921890258789,60.62565612792969,116.0420913696289,27.80425453186035,114.77462005615234,364.87225341796875,16.453731536865234,453.5718994140625,232.94667053222656,309.8771667480469,205.640869140625,44.155601501464844,42.374794006347656,46.586734771728516
2021-02-24,122.46186828613281,113.26712799072266,476.6199951171875,157.97650146484375,32.58905029296875,47.58060073852539,323.903564453125,238.75917053222656,40.26866149902344,86.61221313476562,194.3214111328125,195.09979248046875,104.13947296142578,232.96234130859375,57.472103118896484,136.88906860351562,44.2716178894043,195.61061096191406,358.4741516113281,192.4867706298828,104.63836669921875,263.0701599121094,62.45315933227539,226.37213134765625,553.4099731445312,127.78844451904297,14.4599609375,60.81362533569336,115.43907165527344,27.673067092895508,114.90062713623047,368.8929443359375,16.566509246826172,451.4465026855469,247.33999633789062,312.4162292480469,212.7376251220703,44.225276947021484,41.66786193847656,47.98306655883789
2021-02-25,118.20230865478516,112.52670288085938,459.1600036621094,152.85800170898438,32.18595504760742,46.54701614379883,317.43878173828125,229.43597412109375,40.0749626159668,85.80738067626953,191.06239318847656,188.64947509765625,100.96782684326172,228.73269653320312,54.934566497802734,135.03125,43.80017852783203,194.9411163330078,346.0312194824219,190.39288330078125,103.88048553466797,253.49526977539062,62.49502944946289,221.0059814453125,546.7000122070312,127.68484497070312,13.27166748046875,61.377601623535156,113.61253356933594,27.7304630279541,113.9285659790039,360.00408935546875,16.143606185913086,446.3157958984375,227.4066619873047,309.2752380371094,207.2308807373047,43.74524688720703,41.27374267578125,47.187583923339844
2021-02-26,118.46609497070312,110.86072540283203,459.6700134277344,154.64649963378906,31.093076705932617,46.97470474243164,314.6817321777344,214.959716796875,39.502708435058594,83.83721923828125,191.4196319580078,186.733154296875,101.24120330810547,231.50167846679688,55.280174255371094,131.44961547851562,42.77000045776367,195.9644775390625,345.3284912109375,187.1963348388672,103.07855987548828,256.4115295410156,60.820030212402344,224.27777099609375,538.8499755859375,127.22704315185547,13.677572250366211,60.63505554199219,112.9046401977539,27.459882736206055,111.18340301513672,358.1491394042969,15.726341247558594,444.9415588378906,225.1666717529297,312.42559814453125,205.91232299804688,42.81614303588867,40.638763427734375,46.011268615722656
2021-03-01,124.84565734863281,113.10977172851562,469.57000732421875,157.3070068359375,32.06053924560547,48.516170501708984,315.413818359375,215.99229431152344,40.4271125793457,85.55586242675781,196.6480255126953,192.60067749023438,103.46052551269531,234.44088745117188,57.19015884399414,134.42388916015625,43.56446838378906,197.47560119628906,354.1606140136719,189.11241149902344,103.86286926269531,263.6673583984375,60.619022369384766,228.6787872314453,550.6400146484375,129.9362030029297,13.804481506347656,62.195343017578125,114.15436553955078,27.623868942260742,111.86746978759766,366.8307800292969,15.839113235473633,454.3133850097656,239.47666931152344,314.71087646484375,210.02304077148438,42.86259841918945,41.092323303222656,47.72918701171875
2021-03-02,122.2371826171875,113.40595245361328,466.5899963378906,154.72650146484375,31.8276309967041,48.33796310424805,312.2669677734375,211.95127868652344,40.0749626159668,85.88282775878906,195.27122497558594,191.5733642578125,103.1786880493164,233.2491455078125,55.69855880737305,133.98623657226562,43.739070892333984,195.24713134765625,354.0825500488281,189.49378967285156,103.8716812133789,257.7850646972656,61.01264953613281,225.71583557128906,547.8200073242188,129.34149169921875,13.370152473449707,62.655921936035156,114.54767608642578,27.476280212402344,111.51641845703125,363.9682922363281,15.912418365478516,456.83416748046875,228.81333923339844,314.701416015625,209.1892547607422,42.56838607788086,40.69818878173828,47.44992446899414
2021-03-03,119.2476806640625,110.305419921875,448.45001220703125,150.25,32.6248893737793,47.874637603759766,307.9507751464844,204.534423828125,39.73161697387695,86.84696197509766,191.4283447265625,189.9138641357422,100.73670959472656,230.62347412109375,54.47980880737305,136.57647705078125,43.634300231933594,193.2003936767578,351.5744323730469,186.90574645996094,103.94218444824219,254.21189880371094,61.3895378112793,219.62582397460938,520.7000122070312,126.73616790771484,12.770273208618164,62.8908805847168,112.86094665527344,28.197826385498047,110.85041046142578,359.1472473144531,16.194355010986328,445.8114929199219,217.73333740234375,313.03692626953125,208.29733276367188,42.878089904785156,39.909934997558594,47.83074188232422
2021-03-04,117.36215209960938,107.3714599609375,439.05999755859375,148.8784942626953,32.85896301269531,48.0528450012207,303.3113098144531,203.8691864013672,39.22980499267578,87.6098861694336,186.83612060546875,185.7354736328125,101.84909057617188,224.8614959716797,53.05187225341797,134.47747802734375,43.59938049316406,191.80397033691406,341.08331298828125,186.01577758789062,101.58045196533203,256.43145751953125,60.44314193725586,218.82476806640625,511.2900085449219,124.64057922363281,12.336942672729492,61.66898727416992,113.4890365600586,28.042043685913086,109.94134521484375,354.7029113769531,16.307126998901367,436.4199523925781,207.14666748046875,313.92095947265625,205.04946899414062,42.42901611328125,39.891170501708984,49.684051513671875
2021-03-05,118.62242126464844,108.51912689208984,440.8299865722656,150.0229949951172,33.246063232421875,49.086429595947266,301.67620849609375,209.26055908203125,40.717647552490234,91.38255310058594,190.26939392089844,187.67156982421875,104.80403900146484,227.18238830566406,55.24380111694336,134.79010009765625,44.341468811035156,197.906005859375,352.18927001953125,188.3132781982422,104.21536254882812,263.040283203125,61.24714660644531,223.52499389648438,516.3900146484375,125.87718963623047,12.427947044372559,65.76709747314453,117.18891906738281,28.197826385498047,113.3885498046875,361.22821044921875,16.70183563232422,441.7682800292969,199.31666564941406,326.41912841796875,208.8402557373047,43.358123779296875,40.38852310180664,51.56275177001953
2021-03-08,113.67899322509766,107.01973724365234,421.20001220703125,147.59750366210938,33.42611312866211,49.43391799926758,296.0670471191406,206.24217224121094,41.82692337036133,92.0113525390625,185.06716918945312,199.44610595703125,100.61045837402344,232.12001037597656,54.434326171875,136.57647705078125,45.08354568481445,198.01124572753906,362.3876037597656,189.89340209960938,102.81420135498047,254.11236572265625,62.118167877197266,219.46176147460938,493.3299865722656,127.0193862915039,11.562032699584961,67.82554626464844,116.39611053466797,28.1650333404541,114.5855941772461,359.4296875,16.91046714782715,434.82843017578125,187.6666717529297,329.3061828613281,213.552001953125,43.96977615356445,40.000648498535156,51.5119743347168
2021-03-09,118.30001831054688,108.01007843017578,439.17999267578125,153.1425018310547,32.69690704345703,49.51411437988281,303.0641174316406,210.0250701904297,42.16147232055664,91.80171966552734,188.51791381835938,192.13641357421875,102.02852630615234,237.43397521972656,56.99916458129883,135.61181640625,44.40258026123047,197.13131713867188,367.45263671875,189.3848419189453,103.14909362792969,264.4934387207031,62.093040466308594,225.6289825439453,506.44000244140625,128.33148193359375,12.490846633911133,68.27668762207031,116.50180053710938,28.247026443481445,113.56855010986328,364.5614318847656,16.713115692138672,442.99407958984375,224.52667236328125,331.0083312988281,213.63929748535156,43.51297378540039,40.316585540771484,50.716487884521484
2021-03-10,117.2155990600586,107.25113677978516,437.010009765625,152.8820037841797,33.64216995239258,50.97538757324219,307.86517333984375,210.4520263671875,42.51361846923828,93.3695068359375,185.54641723632812,192.67970275878906,102.14434051513672,240.0759735107422,56.61717224121094,138.55931091308594,44.908939361572266,196.50006103515625,372.5079345703125,193.70738220214844,104.56788635253906,263.6573791503906,62.61228942871094,224.31637573242188,504.5400085449219,129.87957763671875,12.438970565795898,67.78795623779297,117.67341613769531,28.640596389770508,114.61260986328125,366.8307800292969,16.91046714782715,436.05419921875,222.68666076660156,328.7701416015625,216.3636016845703,44.194313049316406,41.34568786621094,52.27362060546875
2021-03-11,119.14998626708984,108.76900482177734,451.05999755859375,155.67950439453125,33.5251350402832,50.69026565551758,312.447509765625,214.41363525390625,42.96261978149414,93.21858978271484,191.02748107910156,194.3490753173828,105.11368560791016,242.42955017089844,57.58124542236328,137.8358612060547,44.420040130615234,196.27056884765625,375.12335205078125,192.1273193359375,104.0743637084961,272.5953063964844,62.503414154052734,228.8621826171875,523.0599975585938,133.27783203125,12.96298885345459,63.36085891723633,117.35628509521484,28.4602108001709,114.22560119628906,370.5501403808594,16.6567325592041,455.2623291015625,233.1999969482422,332.0615539550781,219.252685546875,42.978736877441406,41.33004379272461,51.884334564208984
2021-03-12,118.24140930175781,108.01933288574219,444.29998779296875,154.47450256347656,34.15531539916992,50.86847686767578,314.8148498535156,210.7002410888672,42.980220794677734,93.52877044677734,187.07142639160156,194.75408935546875,102.48680114746094,246.26185607910156,57.208351135253906,139.47036743164062,44.33201217651367,199.0155029296875,373.4934997558594,192.82655334472656,104.7000503540039,267.1409606933594,63.027225494384766,227.5302734375,518.02001953125,132.57931518554688,12.825810432434082,63.12590026855469,117.19770812988281,28.6487979888916,115.33265686035156,371.0492248535156,16.80897331237793,445.34686279296875,231.2433319091797,335.9970397949219,217.51731872558594,43.071659088134766,41.95252227783203,52.442867279052734
2021-03-15,121.13320922851562,109.30583190917969,447.5899963378906,154.08399963378906,33.98426055908203,51.260520935058594,314.21588134765625,211.28604125976562,43.499656677246094,92.43053436279297,189.09298706054688,194.35894775390625,102.71395874023438,251.16726684570312,58.017818450927734,138.77369689941406,44.92180252075195,180.91970825195312,372.5664978027344,200.20034790039062,104.99967956542969,272.4658508300781,64.40436553955078,226.62307739257812,520.25,136.81768798828125,13.160274505615234,63.66164016723633,117.18891906738281,29.03416633605957,115.71066284179688,373.2619323730469,16.87663459777832,447.9088134765625,235.97999572753906,333.9774475097656,216.46054077148438,43.079383850097656,41.7366828918457,51.10576629638672
2021-03-16,122.67679595947266,109.41690826416016,450.5400085449219,154.59300231933594,33.8852424621582,51.714942932128906,311.1165771484375,212.95407104492188,43.728546142578125,90.24237060546875,188.1344757080078,191.8697052001953,104.00775909423828,254.35934448242188,58.91823196411133,137.1123504638672,45.089073181152344,182.58392333984375,373.1715087890625,199.65548706054688,104.81461334228516,277.9699401855469,64.8943862915039,229.4219512939453,524.030029296875,136.54393005371094,13.260038375854492,62.83449935913086,118.0522232055664,29.3785457611084,116.05268859863281,372.7911682128906,16.91046714782715,441.588134765625,225.6266632080078,334.65692138671875,217.846923828125,43.079383850097656,41.724178314208984,50.02255630493164
2021-03-17,121.88546752929688,108.86155700683594,451.010009765625,156.7864990234375,34.16431427001953,51.23379135131836,312.9609680175781,211.603759765625,43.50844955444336,90.56934356689453,186.60081481933594,192.8574981689453,103.9361801147461,252.51083374023438,59.82773971557617,138.5235595703125,45.10667037963867,178.59556579589844,369.5605773925781,203.51492309570312,104.479736328125,282.677734375,65.30836486816406,228.7753143310547,524.4400024414062,136.7043914794922,13.309920310974121,62.242347717285156,117.70866394042969,29.34575080871582,115.58467864990234,374.06231689453125,17.000686645507812,437.8095703125,233.93666076660156,332.37298583984375,216.21817016601562,43.16455078125,41.37697219848633,50.24258041381836
2021-03-18,117.75291442871094,109.3150863647461,439.17999267578125,151.39950561523438,35.05555725097656,49.78141784667969,307.0570983886719,207.98963928222656,42.96261978149414,87.29130554199219,188.1780548095703,189.93362426757812,101.20939636230469,255.33322143554688,57.96324920654297,140.8101348876953,44.516868591308594,175.91757202148438,358.1618347167969,202.41610717773438,104.71768188476562,277.3130187988281,65.28304290771484,222.67568969726562,504.7900085449219,135.14686584472656,12.69262409210205,62.73110580444336,116.74845886230469,29.329349517822266,115.83667755126953,368.619873046875,16.921749114990234,440.9154968261719,217.72000122070312,341.6878662109375,213.93011474609375,43.59813690185547,40.836708068847656,48.07615280151367
2021-03-19,117.22537231445312,111.29572296142578,441.5,153.7480010986328,34.68645095825195,49.416099548339844,312.6947326660156,210.69029235839844,43.1210823059082,86.67090606689453,192.630859375,188.80752563476562,101.55633544921875,260.68951416015625,57.99052810668945,138.56826782226562,44.728145599365234,176.26185607910156,347.9245910644531,201.99838256835938,102.77015686035156,288.7491149902344,65.48580932617188,222.3185577392578,512.1799926757812,129.7852020263672,12.815585136413574,62.27993392944336,118.4838638305664,29.13256072998047,115.21564483642578,367.937744140625,16.780778884887695,440.1835021972656,218.2899932861328,345.0194091796875,200.5897979736328,43.54393768310547,41.38010025024414,47.80535125732422
2021-03-22,120.5470199584961,112.42488861083984,452.4100036621094,155.5435028076172,33.903236389160156,50.22693634033203,317.9997253417969,213.63917541503906,44.2831916809082,85.96668243408203,194.80067443847656,190.5065460205078,101.32718658447266,260.54522705078125,59.691314697265625,134.8437042236328,44.89540100097656,177.74435424804688,349.7689514160156,204.38670349121094,102.96399688720703,292.1630554199219,65.48580932617188,227.7619171142578,523.1099853515625,130.521484375,13.155282974243164,62.33633804321289,121.39090728759766,29.517942428588867,117.16875457763672,370.8757629394531,16.91046714782715,449.72882080078125,223.3333282470703,346.2274169921875,201.65623474121094,43.81492233276367,41.57798767089844,47.31451416015625
